City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Westport,41.1415,-73.3579,35.01,100,82,7.02,US,1609910785
Albany,42.6001,-73.9662,30.0,85,88,4.81,US,1609910787
Narsaq,60.9167,-46.05,21.2,44,28,5.82,GL,1609910788
Baykal'sk,51.5058,104.1469,3.07,88,100,11.45,RU,1609910789
Leningradskiy,69.3833,178.4167,-9.85,88,100,9.22,RU,1609910790
Provideniya,64.3833,-173.3,-5.22,84,0,8.25,RU,1609910792
Redlands,34.0556,-117.1825,57.99,41,5,4.29,US,1609910793
Port-Gentil,-0.7193,8.7815,80.76,80,100,14.05,GA,1609910794
Sørland,67.667,12.6934,41.0,93,75,9.17,NO,1609910795
Tuktoyaktuk,69.4541,-133.0374,-20.2,75,40,8.05,CA,1609910797
Upernavik,72.7868,-56.1549,1.96,84,98,7.81,GL,1609910798
Kavaratti,10.5669,72.642,82.4,83,75,4.7,IN,1609910799
Mar del Plata,-38.0023,-57.5575,68.0,88,90,14.99,AR,1609910718
Jamestown,42.097,-79.2353,32.0,92,90,5.82,US,1609910801
Punta Arenas,-53.15,-70.9167,51.8,66,74,8.05,CL,1609910649
Cabo San Lucas,22.8909,-109.9124,64.4,59,75,6.93,MX,1609910804
City of San Pedro,14.35,121.0167,91.99,52,20,9.17,PH,1609910805
Coyhaique,-45.5752,-72.0662,59.0,47,0,2.24,CL,1609910806
Omboué,-1.5746,9.2618,76.93,91,70,8.52,GA,1609910808
Nuuk,64.1835,-51.7216,30.2,92,100,34.45,GL,1609910809
Twentynine Palms,34.1356,-116.0542,55.0,42,1,6.93,US,1609910810
Isla Mujeres,21.2311,-86.731,73.99,88,20,12.77,MX,1609910811
Darhan,49.4867,105.9228,-13.65,80,100,7.61,MN,1609910812
Menongue,-14.6585,17.691,58.55,74,7,3.87,AO,1609910814
Sobolevo,54.4299,31.8996,26.01,96,100,8.63,RU,1609910815
Hilo,19.7297,-155.09,73.4,78,90,4.7,US,1609910700
Hobart,-42.8794,147.3294,64.4,45,75,23.04,AU,1609910817
Takhtamukay,44.9215,38.9958,44.01,67,40,6.71,RU,1609910819
Atuona,-9.8,-139.0333,77.77,74,85,16.98,PF,1609910820
Saskylakh,71.9167,114.0833,1.4,91,100,19.98,RU,1609910821
Beloha,-25.1667,45.05,81.3,67,13,5.06,MG,1609910822
Barrow,71.2906,-156.7887,-16.6,75,1,10.29,US,1609910824
Dingle,10.9995,122.6711,83.52,76,52,13.87,PH,1609910825
Moorhead,46.8739,-96.7676,33.8,96,90,6.93,US,1609910826
Central Point,42.376,-122.9164,39.2,86,40,3.62,US,1609910653
Rikitea,-23.1203,-134.9692,77.58,69,90,9.31,PF,1609910829
Manaia,-39.55,174.1333,73.99,73,11,4.0,NZ,1609910830
Srednekolymsk,67.45,153.6833,-20.18,87,100,13.65,RU,1609910831
Hong Kong,22.2855,114.1577,66.0,66,70,1.99,HK,1609910821
Valparaíso,-33.0393,-71.6273,55.4,93,90,3.36,CL,1609910833
Bredasdorp,-34.5322,20.0403,66.2,88,49,3.36,ZA,1609910835
Berlevåg,70.8578,29.0864,37.4,87,0,10.29,NO,1609910836
Ulladulla,-35.35,150.4667,71.6,60,75,17.22,AU,1609910837
Mitsamiouli,-11.3847,43.2844,82.72,74,21,12.39,KM,1609910839
Yarmouth,41.7057,-70.2286,39.0,86,90,10.29,US,1609910841
Samarai,-10.6167,150.6667,86.65,68,80,13.62,PG,1609910842
Makakilo City,21.3469,-158.0858,75.2,69,1,4.7,US,1609910735
Zhigansk,66.7697,123.3711,-39.19,80,100,13.31,RU,1609910844
Gilgit,35.9221,74.3087,40.21,66,99,0.96,PK,1609910845
Luxor,25.6989,32.6421,50.0,66,0,3.51,EG,1609910847
Ushuaia,-54.8,-68.3,53.6,62,75,4.7,AR,1609910560
Kirakira,-10.4544,161.9205,86.23,60,97,6.69,SB,1609910849
Butaritari,3.0707,172.7902,81.72,78,5,19.22,KI,1609910850
Cefalù,38.0386,14.0229,55.0,52,84,1.99,IT,1609910852
Beringovskiy,63.05,179.3167,-12.37,85,17,11.43,RU,1609910853
Howard Springs,-12.497,131.047,96.01,59,40,14.99,AU,1609910854
Tuatapere,-46.1333,167.6833,64.81,86,100,0.22,NZ,1609910855
Ribeira Grande,38.5167,-28.7,57.04,74,100,32.88,PT,1609910857
São Félix do Xingu,-6.6447,-51.995,71.4,94,20,0.67,BR,1609910858
Nikolskoye,59.7035,30.7861,26.6,92,90,8.95,RU,1609910859
Valente,-11.4122,-39.4619,65.95,98,6,5.12,BR,1609910860
Matangad,8.5769,124.37,82.0,84,100,5.99,PH,1609910862
Havre-St-Pierre,50.2334,-63.5986,10.4,85,1,5.82,CA,1609910863
Thompson,55.7435,-97.8558,8.6,92,90,5.82,CA,1609910864
Porto de Moz,-1.7483,-52.2383,74.71,88,90,3.2,BR,1609910865
Mahébourg,-20.4081,57.7,82.4,69,75,11.41,MU,1609910867
Uinskoye,56.8817,56.5813,10.53,95,91,5.66,RU,1609910868
Dikson,73.5069,80.5464,19.92,97,100,23.64,RU,1609910869
Alta Floresta,-9.8756,-56.0861,71.15,96,89,2.95,BR,1609910870
Kapaa,22.0752,-159.319,73.99,83,75,13.87,US,1609910871
Hasaki,35.7333,140.8333,43.0,70,75,14.99,JP,1609910873
Ternate,0.8,127.4,83.79,71,100,3.94,ID,1609910874
Vaini,-21.2,-175.2,84.2,79,40,6.93,TO,1609910875
Avarua,-21.2078,-159.775,82.4,78,14,12.75,CK,1609910876
Ambanja,-13.6833,48.45,80.6,80,40,2.24,MG,1609910877
Wattegama,6.7989,81.4808,84.2,83,40,2.24,LK,1609910879
Panzhihua,26.5851,101.7128,69.01,32,97,0.65,CN,1609910880
Torbay,47.6666,-52.7314,39.0,100,90,6.93,CA,1609910881
Qaanaaq,77.484,-69.3632,-7.04,77,100,2.59,GL,1609910882
Longyearbyen,78.2186,15.6401,19.4,73,75,9.17,SJ,1609910884
Takapau,-40.0333,176.35,71.01,73,90,4.0,NZ,1609910885
Shingū,33.7333,135.9833,48.2,45,75,18.34,JP,1609910886
Okhotsk,59.3833,143.3,-12.01,81,100,14.74,RU,1609910887
Hermanus,-34.4187,19.2345,66.0,94,76,5.59,ZA,1609910695
São Filipe,14.8961,-24.4956,74.53,75,100,3.29,CV,1609910890
Port Alfred,-33.5906,26.891,73.99,79,57,1.99,ZA,1609910891
Nome,64.5011,-165.4064,6.8,77,90,3.36,US,1609910892
